LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 22.493996580514082, 15.47373403354445, 3.672669549510099, 0.5543163176435415, 9.859756097560975, 3.4653747232496785,
1, 16.255284684538754, 11.175508220620394, 6.095731756702033, 13.094800026097737, 7.147208121827411, 10.505783866057838,
2, 28.61599795553284, 19.86240736008178, 1.1932873328222164, 4.428976222742392, 9.673282442748091, 2.159080970161806,
3, 16.254407040466486, 14.561239640417893, 7.788570040223524, 15.239869396846288, 9.328813559322034, 8.127979508814223,
4, 16.254407040466486, 14.561239640417893, 7.788570040223524, 15.239869396846288, 9.328813559322034, 8.127979508814223,
5, 25.76183294291307, 17.711260148252734, 2.4151718383981002, 23.79066528374574, 9.545762711864407, 4.218494071629385,
6, 28.61599795553284, 19.86240736008178, 1.1932873328222164, 4.428976222742392, 9.673282442748091, 2.159080970161806,
7, 16.254407040466486, 14.561239640417893, 7.788570040223524, 15.239869396846288, 9.328813559322034, 8.127979508814223,
8, 25.76183294291307, 17.711260148252734, 2.4151718383981002, 23.79066528374574, 9.545762711864407, 4.218494071629385,
9, 28.61599795553284, 19.86240736008178, 1.1932873328222164, 4.428976222742392, 9.673282442748091, 2.159080970161806,
10, 16.254407040466486, 14.561239640417893, 7.788570040223524, 15.239869396846288, 9.328813559322034, 8.127979508814223,
11, 25.761419609479038, 17.308453800118727, 2.364817815713896, 24.502243247367616, 9.881508078994614, 2.5930789195424397,
12, 29.15855096882898, 20.402358887952822, 0.5969109800617804, 4.663189835008534, 27.088326328478807, 31.977997799779978,
13, 21.12747815712832, 19.200673707849397, 5.041018983122215, 19.36923373866049, 9.828468792096992, 5.998166040436572,
14, 25.76114406122482, 22.943518929528352, 3.069198804169363, 25.334616659040346, 0.5352910870685214, 3.031120179509063,
15, 27.97365761873236, 19.17836858427123, 1.2861772187184222, 25.825644984880654, 9.885945217781769, 18.914237668161434,
16, 29.15855096882898, 20.402358887952822, 0.5969109800617804, 4.663189835008534, 27.088326328478807, 31.977997799779978,
17, 21.12747815712832, 19.200673707849397, 5.041018983122215, 19.36923373866049, 9.828468792096992, 5.998166040436572,
18, 27.97365761873236, 19.17836858427123, 1.2861772187184222, 25.825644984880654, 9.885945217781769, 18.914237668161434,
19, 29.15855096882898, 20.402358887952822, 0.5969109800617804, 4.663189835008534, 27.088326328478807, 31.977997799779978,
20, 21.12747815712832, 19.200673707849397, 5.041018983122215, 19.36923373866049, 9.828468792096992, 5.998166040436572,
21, 27.97365761873236, 19.17836858427123, 1.2861772187184222, 25.825644984880654, 9.885945217781769, 18.914237668161434,
22, 29.15855096882898, 20.402358887952822, 0.5969109800617804, 4.663189835008534, 27.088326328478807, 31.977997799779978,
23, 21.12747815712832, 19.200673707849397, 5.041018983122215, 19.36923373866049, 9.828468792096992, 5.998166040436572,
24, 27.97333271388418, 25.570861111756372, 1.6777160909661084, 26.694094697641425, 3.3251486456727593, 2.7875118806562256,
25, 28.04609879117473, 27.916255741215586, 0.3760038321733495, 5.634985440244964, 25.839701624892413, 32.0,
26, 22.541801102715947, 25.030181743924853, 2.9389422095160302, 20.929657578400516, 4.750508646998982, 5.2380692025306566,
27, 27.97286013848678, 27.73283327737268, 1.81013500243904, 27.621486703741468, 2.4247014229415482, 1.9274403961847808,
28, 26.40263100197325, 27.031265073448804, 0.7980705985529489, 24.39280505590666, 26.11677881484697, 31.98481973434535,
29, 28.04609879117473, 27.916255741215586, 0.3760038321733495, 5.634985440244964, 25.839701624892413, 32.0,
30, 22.541801102715947, 25.030181743924853, 2.9389422095160302, 20.929657578400516, 4.750508646998982, 5.2380692025306566,
